
Epoch 1 | Train Loss: 4.0135 | Val Loss: 4.0176 | BLEU: 0.1774
Epoch 2 | Train Loss: 2.9341 | Val Loss: 3.5840 | BLEU: 0.2424
Epoch 3 | Train Loss: 2.5390 | Val Loss: 3.3321 | BLEU: 0.2765
Epoch 4 | Train Loss: 2.2788 | Val Loss: 3.1966 | BLEU: 0.3028
Epoch 5 | Train Loss: 2.1062 | Val Loss: 3.0921 | BLEU: 0.3205
Epoch 6 | Train Loss: 1.9728 | Val Loss: 3.0481 | BLEU: 0.3357
Epoch 7 | Train Loss: 1.8627 | Val Loss: 2.9800 | BLEU: 0.3450
Epoch 8 | Train Loss: 1.7677 | Val Loss: 2.9530 | BLEU: 0.3545
Epoch 9 | Train Loss: 1.6861 | Val Loss: 2.9177 | BLEU: 0.3587
